guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
defedc4a-ea47-45c6-87d5-4c374f6920e5,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1974,W1,0.0,37.17354268088242,0.0,1.0,0.4268650210269051
837b8691-a385-4519-a7bc-6eed26afc2a7,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1970,W1,0.0,28.713605157153467,0.0,3.0,0.2716273520833917
3ae2a39b-f04a-4654-8d64-672205c5007d,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1968,W1,0.0,28.713605157153467,0.0,3.0,0.2784016006125147
ed2894f9-e44b-4ff0-acfb-b05b1367702c,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1981,W1,0.0,28.713605157153467,1.0,2.0,0.2763589081191202
b2873126-ea18-4a3b-99d8-ad908f80ef8d,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1975,W1,0.0,28.713605157153467,0.0,1.0,0.3073267729850159
afa1ef2f-7bbe-41ae-95b4-3c5873a58f99,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1990,W1,0.0,37.17354268088242,0.0,2.0,0.4597537814147392
113a852a-6876-4931-81f0-5158f0c70d14,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1971,W1,0.0,37.17354268088242,0.0,1.0,0.3930887122549921
9d304a7c-e3f2-491d-ab32-0a8ec91a8e30,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1968,W1,0.0,28.713605157153467,0.0,2.0,0.4607107373562911
4ac0a784-57a8-4437-a8ec-c0fefb85012e,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1972,W1,0.0,37.17354268088242,1.0,0.0,0.4201568608493813
25bc3a48-29df-4335-ac04-3e186976490c,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,716337.0,1945,RC,101753.03121334166,42.47118955863092,,,
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,35.02937593309193,,,
da7413ba-bc45-46a7-9516-9bc314d5604b,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1977,W1,0.0,37.17354268088242,1.0,1.0,0.4029079339352701
a436c038-22b1-4339-920b-cf430b4cf2e4,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,35.02937593309193,1.0,2.0,0.4669011059839816
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1993,W1,0.0,35.02937593309193,,,
919c4386-34ce-431d-ad36-ebad80c126d2,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1993,W1,0.0,37.17354268088242,0.0,1.0,0.4726857901593267
c9bb8034-b154-4950-8361-252628a6dcc9,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,35.02937593309193,,,
1d96de99-2ee5-4756-bdba-322a6f705154,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,,,
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1992,W1,0.0,37.17354268088242,0.0,1.0,0.4543659632875121
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,0.0,4.0,0.418044600043733
a0821314-04d0-4c93-aee7-de7b199cfafa,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,1339.0,1975,W1,169.8559179868395,37.17354268088242,0.0,2.0,0.4475642761857041
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,248070.0,1986,W1,31468.377576546136,37.17354268088242,1.0,2.0,0.3894895992852814
ff321c63-684b-4752-b9d2-6febe12aeee8,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,358766.0,0,RC,50961.3882799377,42.47118955863092,0.0,0.0,0.4686200024389545
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,0.0,0,RC,0.0,44.8848167494593,,,
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,8213.0,1994,W1,991.6158983356232,35.02937593309193,,,
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46091.0,1950,W1,5846.773051479776,37.17354268088242,,,
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,7260.0,2007,W1,876.5531988209698,35.02937593309193,,,
bc950354-d500-4419-a94c-076f8a40d7ab,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,226333.0,1923,W1,27326.84781663176,35.02937593309193,0.0,2.0,0.4178288849785341
5b8fef41-677a-4834-9385-c4d6447209f8,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1992,W1,0.0,37.17354268088242,,,
9d6bfe3c-162e-4787-b44e-752047978163,0.4959264936,0.0766853366,0.01405564,0.5040735063999999,0.419241157,0.0626296966,0.01405564,Earthquake+Tsunami,91170.0,1893,W1,10448.00505224649,32.90281109152853,1.0,0.0,0.4751062319279306
4a6e0e6e-7216-4a33-b676-31df915546a0,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1988,W1,0.0,37.17354268088242,1.0,2.0,0.4746144723682078
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1992,W1,0.0,37.17354268088242,1.0,5.0,0.4792820531636771
c78d3787-58af-43d1-a3de-dfa49028ee37,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,17193.0,1926,W1,1864.4639366199988,30.796568606448734,1.0,0.0,0.4526920539396117
62d9e096-dea7-40ab-9c70-5102aea07414,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1991,W1,0.0,37.17354268088242,0.0,3.0,0.5003612972200402
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1968,W1,0.0,28.713605157153467,1.0,2.0,0.4566975704033926
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1962,W1,0.0,37.17354268088242,,,
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1974,W1,0.0,37.17354268088242,0.0,1.0,0.4420796702304304
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1998,W1,0.0,35.02937593309193,,,
526ade78-5a31-40c2-ab20-87d07edb7754,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,2006,W1,0.0,28.713605157153467,1.0,2.0,0.4273519969131127
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1970,W1,0.0,28.713605157153467,0.0,3.0,0.274575828584036
2d86b2cb-03d0-4466-babc-75581324cd6c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,,,
b0416b40-ee56-421d-87b3-5418870230ac,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,35.02937593309193,,,
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,244593.0,1948,RC,34743.53434705296,42.47118955863092,,,
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1973,W1,0.0,28.713605157153467,0.0,7.0,0.2907076802813831
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1989,W1,0.0,37.17354268088242,0.0,4.0,0.4812554905098373
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1970,W1,0.0,28.713605157153467,1.0,3.0,0.4451068183163474
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1972,W1,0.0,37.17354268088242,,,
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,388.0,2009,W1,46.84609382128599,35.02937593309193,,,
b6d5624b-b936-45da-ac36-74502ca94370,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,0.0,0,RC,0.0,44.8848167494593,,,
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1973,W1,0.0,37.17354268088242,,,
e9edf67a-2795-4954-b5da-1f21017ac747,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1973,W1,0.0,28.713605157153467,0.0,4.0,0.3039326021024296
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,35.02937593309193,,,
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1973,W1,0.0,37.17354268088242,,,
b0b17978-2ff6-48a1-9588-dab4af290db2,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1962,W1,0.0,37.17354268088242,,,
116feed3-7928-4864-8d9f-a84f0ff849a2,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,1.0,1.0,0.4221288988120209
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1996,W1,0.0,37.17354268088242,0.0,0.0,0.4553063903727949
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1971,W1,0.0,37.17354268088242,,,
5010a2d7-6fed-4893-b2c2-072675da54aa,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1976,W1,0.0,37.17354268088242,0.0,1.0,0.4410000940522168
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,,,
a3fad8a7-faec-4c17-8d90-962ffd803026,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1979,W1,0.0,37.17354268088242,0.0,4.0,0.4617162125549515
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1967,W1,0.0,28.713605157153467,0.0,2.0,0.2715554903930971
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1974,W1,0.0,37.17354268088242,,,
37532fb5-5107-478b-ab2c-158eb001c68b,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1975,W1,0.0,28.713605157153467,1.0,4.0,0.3800111316211449
0ed927c4-b960-4b09-9cac-435a407805a4,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1998,W1,0.0,37.17354268088242,,,
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1960,W1,0.0,28.713605157153467,0.0,4.0,0.2678240101974676
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1979,W1,0.0,28.713605157153467,1.0,3.0,0.2917901046104166
0b187888-88f9-40ee-8475-3cf9bac0232d,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,35.02937593309193,1.0,4.0,0.434253610448062
0f644ce7-84a8-4846-a678-34edca42872b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,35.02937593309193,,,
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,1.0,1.0,0.4270641692772833
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1997,W1,0.0,35.02937593309193,0.0,3.0,0.4280863897449927
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1993,W1,0.0,37.17354268088242,1.0,2.0,0.3135866173813431
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,,,
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,35.02937593309193,1.0,2.0,0.4195187057543565
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1972,W1,0.0,37.17354268088242,1.0,1.0,0.4037402240166817
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1972,W1,0.0,37.17354268088242,1.0,1.0,0.4819036073917442
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1972,W1,0.0,37.17354268088242,1.0,0.0,0.3930087948777017
74a18755-ed4d-4006-a325-1dcf482e7afe,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,15832.0,1995,RC,2355.643020600596,44.8848167494593,,,
d942afd0-04bf-408c-8276-ce224e7fc30f,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,202245.0,1969,W2,17371.718701386893,23.12773868624825,,,
860d3b55-f854-4103-b928-df889b665613,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,153346.0,1987,W1,16629.330938459276,30.796568606448734,1.0,0.0,0.4327171101984497
ce1af8dc-03bf-401e-a878-ca6a83821abf,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46930.0,1940,W1,5953.202562451365,37.17354268088242,1.0,1.0,0.4449049570791846
b5407272-eb12-4b38-bb5a-8cdc9bc2bf6b,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,17193.0,1926,W1,1864.4639366199988,30.796568606448734,0.0,0.0,0.445828753464305
65b68b70-c386-4dfd-bd72-56f04c7e3dbb,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,17193.0,1926,W1,1864.4639366199988,30.796568606448734,0.0,3.0,0.4677710028374477
fa7ef02a-2375-4c98-bce2-8d8e28ac9668,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,51579.0,1926,W1,5593.391809859996,30.796568606448734,0.0,0.0,0.4569730365815189
06af48da-bacd-448d-83cc-17981a52defe,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,41371.0,1920,W1,5248.027769255816,37.17354268088242,0.0,3.0,0.4485962022483707
42276433-8452-4d71-9e1d-8cb6ee84d0b7,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,0.0,0,RC,0.0,42.47118955863092,,,
046e76c1-258c-409c-a366-7a23cb88d93b,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,3996.0,1961,W2,343.23413647181405,23.12773868624825,,,
05459961-b9d3-46c6-a084-6655f1795193,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,0.0,0,W1,0.0,30.796568606448734,1.0,0.0,0.4796283484774797
8fbb1f23-ddb0-42d0-b11b-838d9f2691cd,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,479100.0,2003,W2,41152.02071662816,23.12773868624825,0.0,0.0,0.3401238738584752
26c7457d-e252-40a7-a5db-5091cb9a6fe8,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,31972.0,1940,W1,3467.145988577596,30.796568606448734,0.0,0.0,0.4715329222977734
d0bbb5b2-8465-47f0-9ea4-51d7493e4c99,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,29214.0,1937,W1,3168.0596431348017,30.796568606448734,1.0,0.0,0.4417896021350652
fa38d03a-f90a-41a4-9442-cc5cd3cb054e,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,1074380.0,1984,RC,152611.72000746857,42.47118955863092,0.0,2.0,0.4400065234633893
c918756f-c28e-47ea-9986-7078ca7a6b92,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1998,W1,0.0,35.02937593309193,,,
0e5ce105-a003-4795-af35-94e43f12a028,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1999,W1,0.0,35.02937593309193,1.0,1.0,0.4258572563005728
70ff551c-b655-4881-b6c6-ae2ba91bdfb3,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,2000,W1,0.0,37.17354268088242,1.0,4.0,0.4610013659316237
353f91fd-15aa-4ef4-942a-fadefca3c29a,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,12748.0,1935,W1,1539.1598042107055,35.02937593309193,0.0,1.0,0.4273350588653344
91a9981e-5d91-445b-9091-aa0441578a3b,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,19903.0,2008,W1,2158.3450084655287,30.796568606448734,0.0,1.0,0.448877984712444
